time,lost,opponent,o_rank
2020-06-14,False,OG,1322
2020-06-14,False,OG,1322
2020-06-14,False,OG,1322
2020-06-13,False,OG,1322
2020-06-13,True,OG,1322
2020-06-13,False,OG,1322
2020-06-11,False,Nigma,1371
2020-06-11,True,Nigma,1371
2020-06-11,False,Nigma,1371
2020-06-08,False,Alliance,1251
2020-06-08,False,Alliance,1251
2020-06-08,False,Alliance,1251
2020-06-07,False,VP.Prodigy,1339
2020-06-07,False,VP.Prodigy,1339
2020-06-06,False,Nigma,1371
2020-06-06,True,Nigma,1371
2020-06-05,False,FlyToMoon,1353
2020-06-05,False,FlyToMoon,1353
2020-06-04,True,Alliance,1251
2020-06-04,True,Alliance,1251
2020-06-04,False,Alliance,1251
2020-06-01,False,Nigma,1371
2020-06-01,False,Nigma,1371
2020-05-31,False,Natus Vincere,1210
2020-05-31,False,Natus Vincere,1210
2020-05-30,False,FAMILY TEAM,1056
2020-05-30,False,FAMILY TEAM,1056
2020-05-29,False,ViKin.gg,1263
2020-05-29,False,ViKin.gg,1263
2020-05-28,True,Team Unique,1189
2020-05-28,True,Team Unique,1189
2020-05-26,False,Gambit Esports,1090
2020-05-26,False,Gambit Esports,1090
2020-05-25,False,Team Liquid,1352
2020-05-25,False,Team Liquid,1352
2020-05-24,False,Team Liquid,1352
2020-05-24,False,Team Liquid,1352
2020-05-24,False,Team Liquid,1352
2020-05-23,False,OG,1322
2020-05-23,False,OG,1322
2020-05-22,False,Alliance,1251
2020-05-22,False,Alliance,1251
2020-05-21,False,Ninjas in Pyjamas,1224
2020-05-21,False,Ninjas in Pyjamas,1224
2020-05-20,False,Team Spirit,1128
2020-05-20,False,Team Spirit,1128
